,timeOnIce_s,shots_per_min,goals_per_min,goals_per_shot,assists_per_min,blocks_per_min,giveaways_per_min,hits_per_min,penaltyMinutes_per_min,takeaways_per_min,faceOff_wins_per_attempt,pp_goals_per_min,pp_assists_per_min,pp_share_of_time,sh_goals_per_min,sh_assists_per_min,sh_share_of_time
8476806,782.031746032,0.137614678899,0.00487131606723,0.0353982300885,0.0182674352521,0.0389705285378,0.0146139482017,0.0852480311763,0.00730697410084,0.0231387513193,0.318181818182,0.0,0.0662617338487,0.0367581391572,0.0,0.0165471594043,0.0735974669157
8471339,1118.90769231,0.134471806294,0.0140246669141,0.104294478528,0.0156746277276,0.0494988244028,0.0164996081343,0.155921296869,0.0197995297611,0.0280493338283,0.40625,0.044757033248,0.031969309463,0.12902693561,0.0109289617486,0.0,0.0754857072143
8470640,1331.20731707,0.0632105460843,0.00109931384494,0.0173913043478,0.0159400507517,0.0884947645182,0.0236352476663,0.0252842184337,0.0153903938292,0.0115427953719,0.0,0.00841514726506,0.0504908835904,0.0653175642871,0.0,0.0,0.104828736064
8470775,771.864197531,0.100766142576,0.00863709793508,0.085714285714,0.0067177428384,0.0431854896755,0.00863709793508,0.109403240511,0.0259112938053,0.0268709713536,0.509240246407,0.0,0.0,0.0033588714192,0.0123291893558,0.0,0.155675692967
8477205,947.604651163,0.0574275406778,0.00147250104302,0.025641025641,0.0103075073011,0.0530100375488,0.0323950229465,0.0382850271186,0.0235600166883,0.00589000417209,0.0,0.0,0.0,0.00603725427639,0.0,0.0386224654007,0.0762510123445
8475209,761.54,0.0882422459753,0.00472726317725,0.0535714285714,0.0157575439242,0.0252120702786,0.0362423510256,0.110302807469,0.0330908422407,0.0252120702786,0.375,0.0,0.0611776701504,0.103028074691,0.0,0.0,0.00543635265383
8475167,1346.25333333,0.101021105488,0.00772514336084,0.076470588235,0.0249581554735,0.060018421496,0.0261466390675,0.0511047945412,0.0314948152404,0.0202042210976,0.0,0.0160800428802,0.0589601572274,0.110865711258,0.0,0.0369723734209,0.0964355396216
8476453,786.903846154,0.149563772331,0.0131968034409,0.0882352941176,0.0131968034409,0.0278599183754,0.0249272953884,0.0219946724016,0.0205283609081,0.0249272953884,1.0,0.0485567844618,0.0161855948206,0.0905936117696,0.0,0.0,0.0
8474564,1214.94594595,0.165506195359,0.0333681845482,0.201612903226,0.0200209107289,0.0213556381108,0.017351455965,0.0667363690963,0.0240250928747,0.0320334571663,0.491493383743,0.0635219385953,0.028231972709,0.189108624563,0.0476568705322,0.0,0.0280070295641
8470601,1346.06097561,0.0663181641103,0.0027179575455,0.0409836065573,0.00652309810922,0.0625130235466,0.0239180264004,0.0592514744918,0.0342462650733,0.0141333792366,0.0,0.0,0.0,0.0101289217863,0.00305483427523,0.0,0.177944680504
8475170,944.890243902,0.137840244705,0.0154876679444,0.112359550561,0.0162620513417,0.0286521856971,0.0147132845472,0.154876679444,0.0418167034499,0.0286521856971,0.432116788321,0.0223089793642,0.0278862242053,0.138846943121,0.0,0.0,0.00996373304423
8476461,1145.20731707,0.105423450861,0.00830609006786,0.078787878788,0.0166121801357,0.0255572002088,0.0255572002088,0.0408915203341,0.0287518502349,0.0300297102453,0.477457501848,0.0,0.0286441756843,0.0669172692134,0.00355408126999,0.01421632508,0.179773605802
8475775,670.777777778,0.0795096902435,0.0198774225608,0.25,0.00496935564022,0.0347854894815,0.0298161338413,0.129203246645,0.0198774225608,0.0198774225608,0.0,0.0,0.0,0.0688255756171,0.0,0.0,0.000745403346033
8474190,1006.2195122,0.15198157799,0.0210883529268,0.138755980861,0.0225427220942,0.0254514604289,0.0196339837595,0.0959883650461,0.0770815658705,0.0261786450126,0.5,0.05382131324,0.0322927879441,0.202666343472,0.0,0.0,0.00241182886921
8467925,590.3125,0.0775013234516,0.00508205399682,0.0655737704918,0.00635256749603,0.0584436209635,0.00762308099524,0.0978295394389,0.0292218104817,0.0228692429857,0.595825426945,0.0,0.0,0.00340921122287,0.00839571818373,0.0,0.302657490736
8468486,1012.85897436,0.157209219903,0.015189296609,0.0966183574877,0.0243028745743,0.0296191283875,0.0265812690657,0.11771704872,0.0782248775362,0.0144298317785,0.222222222223,0.0349017580146,0.04265770424,0.195840664278,0.0,0.0,0.00436692277508
8474568,992.949367089,0.0596611552337,0.00305954642224,0.051282051282,0.00611909284449,0.0864321864286,0.0275359178002,0.198870517446,0.0443634231225,0.0130030722945,0.0,0.0,0.0,0.00158076565149,0.0,0.00588004704038,0.130081715386
8476177,1127.89333333,0.107102326461,0.0156043124646,0.145695364238,0.0127671647437,0.0383014942312,0.0156043124646,0.051068658975,0.0113485908833,0.0319179118594,0.428571428572,0.0,0.0166944908181,0.0849725742389,0.0173724212812,0.0,0.16331331568
8475640,1051.25806452,0.0552333609498,0.00368222406332,0.0666666666667,0.0147288962533,0.0920556015832,0.0294577925066,0.0202522323482,0.01104667219,0.00736444812667,0.0,0.0,0.0929512006198,0.0396145938812,0.0,0.0,0.0414557059129
8473512,1226.07317073,0.133084008037,0.0167100996638,0.125560538117,0.0346137778751,0.0274523065906,0.0202908353061,0.0537110346338,0.0274523065906,0.0256619387694,0.528977272729,0.0227765726682,0.0976138828637,0.183413236786,0.0,0.0,0.0461815432971
8468309,1238.58536585,0.0714820211889,0.00590760505692,0.0826446280989,0.0200858571935,0.0638021346147,0.0242211807334,0.0242211807334,0.0259934622505,0.00945216809111,0.0,0.018087271083,0.0497399954779,0.130646685834,0.0,0.0,0.0171320546651
8470816,296.529411765,0.0833168022216,0.0119024003174,0.142857142857,0.0,0.0238048006349,0.0297560007934,0.285657607617,0.535608014283,0.0059512001587,0.0,0.0,0.0,0.00882761356872,0.0,0.0,0.00138861337036
8467329,911.449275362,0.125934170774,0.0190809349658,0.151515151515,0.0162187947209,0.0181268882176,0.0257592622039,0.0734615996187,0.0419780569248,0.0152647479727,0.446428571429,0.0472673559826,0.029542097489,0.161472412148,0.0,0.0,0.00246462076641
8459670,1219.77922078,0.0971008166265,0.00383292697209,0.0394736842105,0.0185258136984,0.0715479701459,0.0198034560225,0.0479115871511,0.0204422771845,0.00830467510619,0.0,0.00379746835442,0.072151898734,0.168222905998,0.0,0.00381776533468,0.167328556371
8459628,890.5,0.0112296462662,0.0,0.0,0.0,0.0673778775969,0.0112296462662,0.0786075238632,0.0224592925323,0.0112296462662,0.0,0.0,0.0,0.0,0.0,0.0,0.096949279431
8474161,1035.30487805,0.166087519877,0.0162553742859,0.0978723404254,0.0275634607456,0.0141351080746,0.021202662112,0.0134283526709,0.0155486188821,0.0233229283232,0.666666666667,0.029003021148,0.0543806646524,0.194946698863,0.0,0.0,0.00282702161493
8469460,701.9375,0.0534235597899,0.0,0.0,0.010684711958,0.0721218057163,0.0427388478319,0.186982459265,0.0373964918529,0.00801353396848,0.0,0.0,0.0,0.0140236844448,0.0,0.0,0.0556050218146
8474681,779.176470588,0.0883285520158,0.00792692133478,0.0897435897439,0.016986260003,0.016986260003,0.0124565906689,0.0373697720067,0.0158538426695,0.0351049373396,0.417344173441,0.0278164116829,0.0556328233658,0.0814208062812,0.0,0.0,0.0282915597162
8473533,1136.98780488,0.106185578068,0.00965323436977,0.090909090909,0.0160887239496,0.0238113114455,0.0263855072774,0.124848497849,0.0218806645715,0.0328209968573,0.54366960054,0.0108361928842,0.0433447715369,0.118777686012,0.00748036404437,0.0224410921332,0.0860317698667
8470595,1217.24050633,0.143507830536,0.013102888875,0.0913043478261,0.0249578835715,0.0174705185,0.0380607724465,0.0418044549822,0.0461720846072,0.0480439258751,0.527272727272,0.00378883556453,0.0416771912098,0.164680435099,0.0288253663224,0.0288253663224,0.0432915288783
8471804,984.074074074,0.166353029733,0.0120436582612,0.0723981900454,0.0112909296199,0.0112909296199,0.0255927738051,0.0398946179902,0.0270982310877,0.0361309747836,0.333333333333,0.0211540721589,0.0282054295452,0.106749466817,0.0248190279214,0.0,0.0606573830134
8477496,871.551724138,0.0830860534122,0.0106824925816,0.128571428572,0.0142433234421,0.020178041543,0.033234421365,0.0605341246291,0.00474777448071,0.0439169139466,0.462882096071,0.0275355667738,0.0206516750803,0.172423343225,0.0,0.0,0.00375865479724
8462041,638.416666667,0.0814515076361,0.00626550058739,0.0769230769231,0.00783187573423,0.0391593786712,0.0328938780838,0.0266283774964,0.0642213810207,0.040725753818,0.5,0.0,0.0,0.0139146325545,0.0,0.0,0.0897532959143
8473482,910.147058824,0.126999515269,0.0155113911779,0.12213740458,0.0135724672806,0.0368395540475,0.0184197770238,0.0853126514785,0.0213281628696,0.025206010664,0.2,0.0,0.00980872976947,0.0988366456616,0.051413881748,0.0,0.0377120698013
8474062,760.164383562,0.0929863764145,0.0108123693505,0.116279069768,0.0151373170908,0.0237872125712,0.019462264831,0.0875801917396,0.0313558711166,0.0583867944929,0.45945945946,0.0171428571429,0.0342857142857,0.0630721545448,0.0,0.0180995475113,0.0597383406617
8474137,621.371428571,0.11035497517,0.00551774875851,0.0499999999999,0.011035497517,0.0248298694133,0.0165532462756,0.0620746735332,0.0220709950341,0.026209306603,0.600000000001,0.0,0.0,0.0346698546994,0.0,0.0,0.0336122861872
8467334,695.710144928,0.0662444796267,0.00874927089406,0.132075471698,0.00749937505207,0.0699941671527,0.0262478126823,0.102491459045,0.0224981251562,0.0299975002083,0.594537815125,0.0,0.0,0.00635363719689,0.0,0.00887180245454,0.140884092992
8468639,1179.26829268,0.0694932781803,0.00248190279215,0.0357142857142,0.00868665977251,0.0992761116861,0.0223371251293,0.0620475698036,0.00992761116861,0.017373319545,1.0,0.0100755667506,0.0302267002519,0.12316442606,0.0,0.0,0.00847983453983
8475753,1404.69736842,0.085427653456,0.00281012017947,0.0328947368421,0.0151746489692,0.0573264516614,0.0264151296871,0.052830259374,0.0207948893281,0.0230429854717,0.0,0.0124262193227,0.0372786579682,0.0904577685775,0.0,0.00542446433414,0.103609131017
8470302,879.04,0.121951219512,0.00728066982165,0.0597014925374,0.0127411721879,0.0436840189297,0.0236621769203,0.0973789588644,0.0127411721878,0.040043684019,0.375,0.0,0.0,0.00527848562068,0.0146645484541,0.0,0.124120252397
8469531,997.588235294,0.0911020696973,0.00353794445427,0.0388349514564,0.00972934724923,0.0725278613125,0.0203431806121,0.124712542013,0.038917388997,0.00707588890857,0.0,0.0145666423889,0.0728332119446,0.0607199716965,0.0,0.0,0.0428091278967
8475784,1031.63380282,0.224449116675,0.0270321928842,0.120437956204,0.0172023045626,0.00655325888101,0.0352237664854,0.0180214619228,0.0180214619228,0.0393195532861,0.450980392157,0.0501177006608,0.0410053914496,0.179791387925,0.0,0.0,0.00191136717363
8468493,1286.34146341,0.0409556313995,0.00227531285553,0.0555555555556,0.00625711035268,0.0705346985212,0.0227531285553,0.0546075085328,0.0255972696247,0.0204778156997,0.0,0.0,0.0,0.029256731134,0.0,0.00594059405941,0.0957527493365
8474135,1048.328125,0.0482911779172,0.00178856214508,0.037037037037,0.00536568643525,0.087639545109,0.0348769618291,0.151133501259,0.0402426482643,0.0187799025234,0.0,0.0,0.0,0.00453102410087,0.0,0.0,0.11497473656
8469623,1298.98765432,0.0729913132734,0.00684293561938,0.0937499999999,0.0171073390484,0.0461898154309,0.033074188827,0.0707103347336,0.0342146780969,0.010834648064,0.0,0.0344703770197,0.0430879712745,0.132344275694,0.0,0.0820793433655,0.0138949609382
8476457,1067.07692308,0.0432525951556,0.00216262975778,0.0499999999999,0.00432525951556,0.080017301038,0.0216262975778,0.0886678200688,0.0259515570933,0.00865051903111,0.0,0.0,0.0,0.0267805651671,0.0,0.0,0.0506776239906
8472382,1474.69512195,0.0664874922472,0.00396940252223,0.0597014925375,0.0119082075667,0.064006615671,0.0258011163945,0.0431672524294,0.0158776100889,0.0228240645028,0.0,0.0155628566488,0.0518761888292,0.0956460616086,0.0,0.00684814244136,0.144908000827
8471816,1098.68055556,0.0667467290306,0.00303394222867,0.0454545454547,0.00530939890017,0.062954301245,0.0242715378293,0.0584033879017,0.022754566715,0.00910182668603,0.0,0.0,0.0,0.00241451235699,0.00696298015549,0.0,0.108931167436
8464977,1053.29268293,0.0840569642236,0.00903091351162,0.107438016529,0.00903091351162,0.0270927405349,0.0138937130948,0.0743313650571,0.031955540118,0.01319902744,0.509433962263,0.0,0.0,0.021963644784,0.0,0.0,0.123156188491
8476209,531.214285714,0.161355385236,0.0,0.0,0.0,0.0322710770472,0.00806776926181,0.153287615974,0.0,0.0242033077854,0.833333333334,0.0,0.0,0.00376495898884,0.0,0.0,0.057684550222
8472394,1120.03030303,0.0519466464652,0.0,0.0,0.00649333080814,0.0470766483591,0.0194799924244,0.0275966559347,0.0227266578285,0.00486999810611,0.0,0.0,0.0,0.056546089121,0.0,0.0,0.0553556451395
8472410,747.666666667,0.108215458193,0.00486361609857,0.0449438202249,0.00851132817252,0.0303976006161,0.0121590402464,0.137397154784,0.0218862724435,0.0316135046407,0.409638554217,0.0,0.0,0.0014388197625,0.0080267558528,0.0,0.151481376404
8477059,812.05,0.135459639185,0.0135459639185,0.1,0.0172403177144,0.00615725632658,0.0258604765716,0.0184717689797,0.0320177328982,0.0197032202451,0.125000000001,0.0320384461354,0.048057669203,0.153746690475,0.0,1.01694915254,0.00121092707756
8469462,873.947368421,0.0948509485096,0.00722673893407,0.0761904761906,0.0144534778681,0.0307136404698,0.0307136404698,0.19512195122,0.0397470641374,0.0289069557362,0.378378378379,0.0244001626677,0.0,0.111065943993,0.0,0.0,0.0113821138211
8467545,946.93902439,0.128269520535,0.0139087431905,0.10843373494,0.0123633272805,0.00772707955027,0.0154541591005,0.0394081057064,0.0139087431905,0.0185449909207,0.333333333333,0.0207433016421,0.0207433016421,0.149003850662,0.363636363636,0.0,0.00212494687633
8470609,746.833333333,0.107118946663,0.0030899696153,0.0288461538462,0.00926990884593,0.0236897670507,0.013389868333,0.121538804868,0.0339896657683,0.0226597771788,0.333333333334,0.0,0.013611615245,0.0756699225791,0.0,0.0,0.000995656876042
8471233,1218.65,0.101546793583,0.0110778320272,0.109090909091,0.0184630533787,0.0153858778156,0.0141550075904,0.0326180609691,0.0172321831535,0.0301563205186,0.545911047346,0.014950166113,0.0598006644518,0.1234973126,0.0,0.0,0.0979157264186
8473646,679.725806452,0.0982369551292,0.00996606791159,0.101449275362,0.00427117196213,0.0341693756971,0.0128135158864,0.102508127091,0.0498303395581,0.0199321358233,0.444444444445,0.0,0.0,0.00230168711292,0.0,0.0156780768226,0.0908098616614
8471636,545.8125,0.0893163861216,0.0,0.0,0.0206114737204,0.0618344211611,0.0206114737204,0.164891789763,0.0137409824802,0.00687049124012,0.425531914894,0.0,0.0,0.0,0.0,0.0,0.0903469598076
8460542,1072.76923077,0.0998135666143,0.0154883120608,0.155172413793,0.0301161623405,0.016348773842,0.027534776997,0.02237200631,0.0258138534347,0.02237200631,0.407680945346,0.0249324745482,0.0810305422815,0.138046751756,0.0165608611648,0.0331217223296,0.103915101104
8475750,1153.57692308,0.0450105024505,0.00200046677557,0.0444444444444,0.00900210049009,0.0410095688993,0.0110025672656,0.0270063014703,0.0120028006535,0.00900210049009,0.0,0.0,0.0259627866724,0.0770513119726,0.0,0.0,0.0347247691127
8448208,1149.5,0.147041661804,0.0152770557718,0.103896103896,0.0273713915912,0.00572889591445,0.0375560954392,0.00254617596198,0.0292810235628,0.0229155836578,0.0,0.0210378681627,0.0504908835907,0.151285288407,0.0,0.0,0.00260983036103
8470714,826.315789474,0.0649681528662,0.0,0.0,0.0191082802548,0.0687898089172,0.0229299363057,0.0764331210193,0.0802547770701,0.0229299363057,0.0,0.0,0.143884892087,0.0531210191083,0.0,0.0,0.0880891719745
8470169,714.219512195,0.0860567564797,0.00819588156952,0.0952380952384,0.0133183075505,0.0471263190247,0.0102448519619,0.137281016289,0.0481508042208,0.0266366151009,0.477970627504,0.0,0.0808625336926,0.0126694669262,0.00656239746253,0.00656239746253,0.156114469146
8475191,882.37804878,0.121069725658,0.0165848939258,0.136986301369,0.025706585585,0.011609425748,0.0339990325479,0.0522424158663,0.011609425748,0.0290235643702,0.0,0.0446705546594,0.0595607395459,0.111381383457,0.0,0.0,0.000539009052589
8470626,991.704918033,0.114060898602,0.00991833900885,0.0869565217394,0.0267795153238,0.0128938407115,0.016861176315,0.0119020068106,0.00595100340529,0.0307468509273,0.0,0.0167247386759,0.0752613240418,0.118606803981,0.0,0.0114656984522,0.086504446722
8465978,527.625,0.165245202559,0.0088841506752,0.0537634408602,0.00533049040512,0.0337597725657,0.0177683013504,0.197228144989,0.131485429993,0.0230987917555,0.333333333333,0.0,0.0,0.00533049040512,0.0,0.0,0.0
8476462,1146.171875,0.0932451775612,0.00572558107832,0.0614035087719,0.0147229227728,0.0433508281644,0.0253561447754,0.0597096312453,0.0327176061618,0.0147229227728,0.0,0.0162140251317,0.0324280502635,0.100892918001,0.0,0.0,0.034339854134
8471262,855.520547945,0.123933197765,0.0153715594127,0.124031007752,0.0307431188254,0.0345860086786,0.0134501144861,0.0499575680912,0.0345860086785,0.0317038412887,0.423780487805,0.0385208012326,0.0847457627118,0.124701775736,0.0,0.0,0.000672505724304
8475150,655.457142857,0.136001046162,0.00261540473388,0.0192307692308,0.00523080946777,0.023538642605,0.0183078331372,0.122924022493,0.0941545704198,0.0287694520727,0.249999999999,0.0,0.0,0.0067128721503,0.0,0.0,0.0618979120352
8471236,1067.15384615,0.0908239025446,0.00756865854538,0.0833333333333,0.0162185540259,0.0691991638437,0.0302746341816,0.0724428746488,0.0432494774023,0.0118936062856,0.0,0.0178997613366,0.0178997613366,0.0604051034385,0.0,0.0,0.0491602393139
8474749,1172.171875,0.0727815620043,0.0,0.0,0.0143963529239,0.0447886535411,0.0223943267706,0.123968594623,0.0239939215399,0.00879777123129,0.0,0.0,0.0,0.00855783201589,0.0,0.0,0.0894706674309
8476792,1050.59493671,0.132293938335,0.0101208477414,0.0765027322403,0.0187958600913,0.0556646625781,0.0253021193537,0.036145884791,0.0202416954829,0.0173500246996,0.5,0.0301937431854,0.0654197769016,0.143655794788,0.0,0.0,0.0142896731207
8470187,1271.53333333,0.08934095318,0.00314580821057,0.0352112676057,0.011324909558,0.095003407959,0.0195040109055,0.0994075394541,0.0283122738951,0.0100665862738,0.0,0.0,0.0,0.0146280081791,0.0,0.0137551581843,0.137220154145
8473419,956.87804878,0.113937601958,0.0191170473083,0.167785234899,0.0214110929853,0.0175876835237,0.038998776509,0.0558217781403,0.0489396411093,0.0351753670473,0.260869565217,0.0244001626678,0.0244001626678,0.0313392128874,0.0393287886733,0.0,0.097216557912
8476191,1047.72340426,0.0499563389718,0.001218447292,0.0243902439025,0.00609223645995,0.10356801982,0.00974757833594,0.125500071075,0.0463009970959,0.0182767093799,0.0,0.0,0.0,0.00217289767072,0.0,0.0,0.112767296874
8475768,1051.675,0.134071837783,0.0178287018328,0.132978723404,0.0221075902727,0.022820738346,0.0106972210997,0.0385099959588,0.0192549979794,0.0470677728386,0.564102564103,0.0352733686067,0.0352733686067,0.101088739392,0.0243704305443,0.0,0.0877885278247
8469485,817.213333333,0.11159876654,0.00881042893737,0.0789473684211,0.0274102233607,0.0293680964579,0.019578730972,0.0127261751317,0.0293680964579,0.0215366040691,0.469957081545,0.0233122875181,0.0699368625545,0.16796919613,0.0,0.0,0.0114372420094
