,assists,blocked,evenTimeOnIce_s,faceOffWins,faceoffTaken,giveaways,goals,hits,penaltyMinutes_s,plusMinus,powerPlayAssists,powerPlayGoals,powerPlayTimeOnIce_s,shortHandedAssists,shortHandedGoals,shortHandedTimeOnIce_s,shots,takeaways,timeOnIce_s,games_played
8473962,0.37037037037037035,0.14814814814814814,804.358024691358,0.04938271604938271,0.19753086419753085,0.49382716049382713,0.14814814814814814,0.16049382716049382,10.37037037037037,-0.037037037037037035,0.1728395061728395,0.037037037037037035,182.28395061728395,0.0,0.0,1.345679012345679,1.9382716049382716,0.4444444444444444,987.9876543209876,81.0
8473986,0.2926829268292683,0.3780487804878049,882.439024390244,0.9024390243902439,2.097560975609756,0.524390243902439,0.2073170731707317,0.9390243902439024,46.09756097560975,0.0975609756097561,0.06097560975609756,0.036585365853658534,115.26829268292683,0.0,0.0,9.024390243902438,2.1097560975609757,0.3902439024390244,1006.7317073170732,82.0
8474497,0.25,1.1785714285714286,839.3928571428571,0.0,0.0,0.32142857142857145,0.14285714285714285,0.9285714285714286,17.142857142857142,0.35714285714285715,0.0,0.0,77.03571428571429,0.0,0.0,9.142857142857142,1.75,0.14285714285714285,925.5714285714286,28.0
8476806,0.23809523809523808,0.5079365079365079,695.7301587301587,0.1111111111111111,0.3492063492063492,0.19047619047619047,0.06349206349206349,1.1111111111111112,5.714285714285714,-0.14285714285714285,0.031746031746031744,0.0,28.746031746031747,0.015873015873015872,0.0,57.55555555555556,1.7936507936507937,0.30158730158730157,782.031746031746,63.0
8471339,0.2923076923076923,0.9230769230769231,890.0769230769231,0.2,0.49230769230769234,0.3076923076923077,0.26153846153846155,2.9076923076923076,22.153846153846153,0.015384615384615385,0.07692307692307693,0.1076923076923077,144.36923076923077,0.0,0.015384615384615385,84.46153846153847,2.5076923076923077,0.5230769230769231,1118.9076923076923,65.0
8470640,0.35365853658536583,1.9634146341463414,1104.7073170731708,0.0,0.012195121951219513,0.524390243902439,0.024390243902439025,0.5609756097560976,20.48780487804878,0.13414634146341464,0.07317073170731707,0.012195121951219513,86.95121951219512,0.0,0.0,139.5487804878049,1.4024390243902438,0.25609756097560976,1331.2073170731708,82.0
8477832,0.0,1.0,612.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,612.0,1.0
8470775,0.08641975308641975,0.5555555555555556,649.1111111111111,6.1234567901234565,12.024691358024691,0.1111111111111111,0.1111111111111111,1.4074074074074074,20.0,0.037037037037037035,0.0,0.0,2.5925925925925926,0.0,0.024691358024691357,120.1604938271605,1.2962962962962963,0.345679012345679,771.8641975308642,81.0
8476975,0.5,2.0,851.0,8.0,14.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,21.5,0.5,0.0,872.5,2.0
8477205,0.16279069767441862,0.8372093023255814,869.6279069767442,0.0,0.0,0.5116279069767442,0.023255813953488372,0.6046511627906976,22.325581395348838,0.06976744186046512,0.0,0.0,5.72093023255814,0.046511627906976744,0.0,72.25581395348837,0.9069767441860465,0.09302325581395349,947.6046511627907,43.0
8475209,0.2,0.32,678.94,0.06,0.16,0.46,0.06,1.4,25.2,-0.18,0.08,0.0,78.46,0.0,0.0,4.14,1.12,0.32,761.54,50.0
8475167,0.56,1.3466666666666667,1067.1733333333334,0.0,0.0,0.5866666666666667,0.17333333333333334,1.1466666666666667,42.4,0.06666666666666667,0.14666666666666667,0.04,149.25333333333333,0.08,0.0,129.82666666666665,2.2666666666666666,0.4533333333333333,1346.2533333333333,75.0
8476453,0.17307692307692307,0.36538461538461536,715.6153846153846,0.019230769230769232,0.019230769230769232,0.3269230769230769,0.17307692307692307,0.28846153846153844,16.153846153846153,0.057692307692307696,0.019230769230769232,0.057692307692307696,71.28846153846153,0.0,0.0,0.0,1.9615384615384615,0.3269230769230769,786.9038461538462,52.0
8474564,0.40540540540540543,0.43243243243243246,951.1621621621622,7.027027027027027,14.297297297297296,0.35135135135135137,0.6756756756756757,1.3513513513513513,29.18918918918919,0.24324324324324326,0.10810810810810811,0.24324324324324326,229.75675675675674,0.0,0.02702702702702703,34.027027027027025,3.3513513513513513,0.6486486486486487,1214.945945945946,37.0
8470601,0.14634146341463414,1.4024390243902438,1092.9024390243903,0.0,0.0,0.5365853658536586,0.06097560975609756,1.329268292682927,46.09756097560975,-0.06097560975609756,0.0,0.0,13.634146341463415,0.0,0.012195121951219513,239.52439024390245,1.4878048780487805,0.3170731707317073,1346.060975609756,82.0
8475170,0.25609756097560976,0.45121951219512196,804.280487804878,3.6097560975609757,8.353658536585366,0.23170731707317074,0.24390243902439024,2.4390243902439024,39.51219512195122,0.0,0.06097560975609756,0.04878048780487805,131.1951219512195,0.0,0.0,9.414634146341463,2.1707317073170733,0.45121951219512196,944.890243902439,82.0
8476461,0.3170731707317073,0.4878048780487805,862.6951219512196,7.878048780487805,16.5,0.4878048780487805,0.15853658536585366,0.7804878048780488,32.926829268292686,0.012195121951219513,0.036585365853658534,0.0,76.63414634146342,0.04878048780487805,0.012195121951219513,205.8780487804878,2.0121951219512195,0.573170731707317,1145.2073170731708,82.0
8475775,0.05555555555555555,0.3888888888888889,624.1111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,1.4444444444444444,13.333333333333334,-0.05555555555555555,0.0,0.0,46.166666666666664,0.0,0.0,0.5,0.8888888888888888,0.2222222222222222,670.7777777777778,18.0
8474190,0.3780487804878049,0.4268292682926829,799.8658536585366,0.012195121951219513,0.024390243902439025,0.32926829268292684,0.35365853658536583,1.6097560975609757,77.5609756097561,-0.04878048780487805,0.10975609756097561,0.18292682926829268,203.9268292682927,0.0,0.0,2.426829268292683,2.548780487804878,0.43902439024390244,1006.219512195122,82.0
8467925,0.0625,0.575,409.6375,3.925,6.5875,0.075,0.05,0.9625,17.25,-0.1875,0.0,0.0,2.0125,0.0,0.025,178.6625,0.7625,0.225,590.3125,80.0
8468486,0.41025641025641024,0.5,810.0769230769231,0.05128205128205128,0.23076923076923078,0.44871794871794873,0.2564102564102564,1.9871794871794872,79.23076923076923,0.14102564102564102,0.14102564102564102,0.11538461538461539,198.35897435897436,0.0,0.0,4.423076923076923,2.6538461538461537,0.24358974358974358,1012.8589743589744,78.0
8474568,0.10126582278481013,1.4303797468354431,862.2151898734177,0.0,0.0,0.45569620253164556,0.05063291139240506,3.2911392405063293,44.050632911392405,-0.012658227848101266,0.0,0.0,1.5696202531645569,0.012658227848101266,0.0,129.16455696202533,0.9873417721518988,0.21518987341772153,992.9493670886076,79.0
8476177,0.24,0.72,847.8533333333334,0.16,0.37333333333333335,0.29333333333333333,0.29333333333333333,0.96,12.8,-0.05333333333333334,0.02666666666666667,0.0,95.84,0.0,0.05333333333333334,184.2,2.013333333333333,0.6,1127.8933333333334,75.0
8475640,0.25806451612903225,1.6129032258064515,966.0322580645161,0.0,0.0,0.5161290322580645,0.06451612903225806,0.3548387096774194,11.612903225806452,0.22580645161290322,0.06451612903225806,0.0,41.645161290322584,0.0,0.0,43.58064516129032,0.967741935483871,0.12903225806451613,1051.258064516129,31.0
8473512,0.7073170731707317,0.5609756097560976,944.5731707317074,11.353658536585366,21.463414634146343,0.4146341463414634,0.34146341463414637,1.0975609756097562,33.65853658536585,0.08536585365853659,0.36585365853658536,0.08536585365853659,224.8780487804878,0.0,0.0,56.6219512195122,2.7195121951219514,0.524390243902439,1226.0731707317073,82.0
8468309,0.4146341463414634,1.3170731707317074,1055.5487804878048,0.0,0.0,0.5,0.12195121951219512,0.5,32.19512195121951,0.036585365853658534,0.13414634146341464,0.04878048780487805,161.8170731707317,0.0,0.0,21.21951219512195,1.475609756097561,0.1951219512195122,1238.5853658536585,82.0
8470816,0.0,0.11764705882352941,293.5,0.0,0.029411764705882353,0.14705882352941177,0.058823529411764705,1.411764705882353,158.8235294117647,-0.23529411764705882,0.0,0.0,2.6176470588235294,0.0,0.0,0.4117647058823529,0.4117647058823529,0.029411764705882353,296.52941176470586,34.0
8467329,0.2463768115942029,0.2753623188405797,762.0289855072464,2.898550724637681,6.492753623188406,0.391304347826087,0.2898550724637681,1.1159420289855073,38.26086956521739,-0.2318840579710145,0.07246376811594203,0.11594202898550725,147.17391304347825,0.0,0.0,2.246376811594203,1.9130434782608696,0.2318840579710145,911.4492753623189,69.0
8475917,1.0,0.0,736.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,32.0,2.0,0.0,802.0,1.0
8459670,0.37662337662337664,1.4545454545454546,810.4805194805194,0.0,0.0,0.4025974025974026,0.07792207792207792,0.974025974025974,24.935064935064936,0.06493506493506493,0.24675324675324675,0.012987012987012988,205.19480519480518,0.012987012987012988,0.0,204.1038961038961,1.974025974025974,0.16883116883116883,1219.7792207792209,77.0
8459628,0.0,1.0,804.1666666666666,0.0,0.0,0.16666666666666666,0.0,1.1666666666666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0.16666666666666666,0.16666666666666666,890.5,6.0
8474161,0.47560975609756095,0.24390243902439024,830.5487804878048,0.04878048780487805,0.07317073170731707,0.36585365853658536,0.2804878048780488,0.23170731707317074,16.097560975609756,0.13414634146341464,0.18292682926829268,0.0975609756097561,201.82926829268294,0.0,0.0,2.926829268292683,2.8658536585365852,0.4024390243902439,1035.3048780487804,82.0
8469460,0.125,0.84375,653.0625,0.0,0.0,0.5,0.0,2.1875,26.25,-0.125,0.0,0.0,9.84375,0.0,0.0,39.03125,0.625,0.09375,701.9375,32.0
8474681,0.22058823529411764,0.22058823529411764,693.6911764705883,2.264705882352941,5.426470588235294,0.16176470588235295,0.10294117647058823,0.4852941176470588,12.352941176470589,-0.029411764705882353,0.058823529411764705,0.029411764705882353,63.44117647058823,0.0,0.0,22.044117647058822,1.1470588235294117,0.45588235294117646,779.1764705882352,68.0
8473533,0.3048780487804878,0.45121951219512196,904.1219512195122,9.792682926829269,18.01219512195122,0.5,0.18292682926829268,2.3658536585365852,24.878048780487806,0.024390243902439025,0.0975609756097561,0.024390243902439025,135.0487804878049,0.036585365853658534,0.012195121951219513,97.8170731707317,2.0121951219512195,0.6219512195121951,1136.9878048780488,82.0
8470595,0.5063291139240507,0.35443037974683544,964.0886075949367,9.544303797468354,18.10126582278481,0.7721518987341772,0.26582278481012656,0.8481012658227848,56.20253164556962,-0.16455696202531644,0.13924050632911392,0.012658227848101266,200.45569620253164,0.02531645569620253,0.02531645569620253,52.69620253164557,2.911392405063291,0.9746835443037974,1217.240506329114,79.0
8471804,0.18518518518518517,0.18518518518518517,819.3333333333334,0.024691358024691357,0.07407407407407407,0.41975308641975306,0.19753086419753085,0.654320987654321,26.666666666666668,-0.07407407407407407,0.04938271604938271,0.037037037037037035,105.04938271604938,0.0,0.024691358024691357,59.69135802469136,2.728395061728395,0.5925925925925926,984.074074074074,81.0
8477496,0.20689655172413793,0.29310344827586204,718.0,1.8275862068965518,3.9482758620689653,0.4827586206896552,0.15517241379310345,0.8793103448275862,4.137931034482759,-0.2413793103448276,0.05172413793103448,0.06896551724137931,150.27586206896552,0.0,0.0,3.2758620689655173,1.206896551724138,0.6379310344827587,871.551724137931,58.0
8462041,0.08333333333333333,0.4166666666666667,572.2333333333333,0.1,0.2,0.35,0.06666666666666667,0.2833333333333333,41.0,0.05,0.0,0.0,8.883333333333333,0.0,0.0,57.3,0.8666666666666667,0.43333333333333335,638.4166666666666,60.0
8473482,0.20588235294117646,0.5588235294117647,785.8676470588235,0.04411764705882353,0.22058823529411764,0.27941176470588236,0.23529411764705882,1.2941176470588236,19.41176470588235,0.029411764705882353,0.014705882352941176,0.0,89.95588235294117,0.0,0.029411764705882353,34.3235294117647,1.9264705882352942,0.38235294117647056,910.1470588235294,68.0
8474062,0.1917808219178082,0.3013698630136986,666.8082191780821,4.191780821917808,9.123287671232877,0.2465753424657534,0.136986301369863,1.1095890410958904,23.835616438356166,0.0,0.0273972602739726,0.0136986301369863,47.945205479452056,0.0136986301369863,0.0,45.41095890410959,1.178082191780822,0.7397260273972602,760.1643835616438,73.0
8474137,0.11428571428571428,0.2571428571428571,578.9428571428572,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.6428571428571429,13.714285714285714,-0.02857142857142857,0.0,0.0,21.542857142857144,0.0,0.0,20.885714285714286,1.1428571428571428,0.2714285714285714,621.3714285714286,70.0
8467334,0.08695652173913043,0.8115942028985508,593.2753623188406,8.202898550724637,13.797101449275363,0.30434782608695654,0.10144927536231885,1.1884057971014492,15.652173913043478,0.0,0.0,0.0,4.420289855072464,0.014492753623188406,0.0,98.01449275362319,0.7681159420289855,0.34782608695652173,695.7101449275362,69.0
8468639,0.17073170731707318,1.951219512195122,1024.0243902439024,0.024390243902439025,0.024390243902439025,0.43902439024390244,0.04878048780487805,1.2195121951219512,11.707317073170731,0.12195121951219512,0.07317073170731707,0.024390243902439025,145.2439024390244,0.0,0.0,10.0,1.3658536585365855,0.34146341463414637,1179.2682926829268,41.0
8475753,0.35526315789473684,1.3421052631578947,1132.092105263158,0.0,0.0,0.618421052631579,0.06578947368421052,1.236842105263158,29.210526315789473,-0.11842105263157894,0.07894736842105263,0.02631578947368421,127.0657894736842,0.013157894736842105,0.0,145.53947368421052,2.0,0.5394736842105263,1404.6973684210527,76.0
8470302,0.18666666666666668,0.64,765.2933333333333,0.12,0.32,0.3466666666666667,0.10666666666666667,1.4266666666666667,11.2,-0.02666666666666667,0.0,0.0,4.64,0.0,0.02666666666666667,109.10666666666667,1.7866666666666666,0.5866666666666667,879.04,75.0
8469531,0.16176470588235295,1.2058823529411764,894.3088235294117,0.0,0.0,0.3382352941176471,0.058823529411764705,2.073529411764706,38.8235294117647,-0.014705882352941176,0.07352941176470588,0.014705882352941176,60.5735294117647,0.0,0.0,42.705882352941174,1.5147058823529411,0.11764705882352941,997.5882352941177,68.0
8475784,0.29577464788732394,0.11267605633802817,844.1830985915493,0.323943661971831,0.7183098591549296,0.6056338028169014,0.4647887323943662,0.30985915492957744,18.591549295774648,-0.19718309859154928,0.1267605633802817,0.15492957746478872,185.4788732394366,0.0,0.0,1.971830985915493,3.859154929577465,0.676056338028169,1031.6338028169014,71.0
8468493,0.13414634146341464,1.5121951219512195,1125.5365853658536,0.0,0.0,0.4878048780487805,0.04878048780487805,1.170731707317073,32.926829268292686,-0.10975609756097561,0.0,0.0,37.63414634146341,0.012195121951219513,0.0,123.17073170731707,0.8780487804878049,0.43902439024390244,1286.341463414634,82.0
8474135,0.09375,1.53125,923.046875,0.0,0.0,0.609375,0.03125,2.640625,42.1875,-0.015625,0.0,0.0,4.75,0.0,0.0,120.53125,0.84375,0.328125,1048.328125,64.0
8469623,0.37037037037037035,1.0,1109.0246913580247,0.0,0.0,0.7160493827160493,0.14814814814814814,1.5308641975308641,44.44444444444444,-0.037037037037037035,0.12345679012345678,0.09876543209876543,171.91358024691357,0.024691358024691357,0.0,18.049382716049383,1.5802469135802468,0.2345679012345679,1298.9876543209878,81.0
8476457,0.07692307692307693,1.4230769230769231,984.4230769230769,0.0,0.0,0.38461538461538464,0.038461538461538464,1.5769230769230769,27.692307692307693,-0.038461538461538464,0.0,0.0,28.576923076923077,0.0,0.0,54.07692307692308,0.7692307692307693,0.15384615384615385,1067.076923076923,26.0
8472382,0.2926829268292683,1.5731707317073171,1119.9512195121952,0.0,0.0,0.6341463414634146,0.0975609756097561,1.0609756097560976,23.414634146341463,0.036585365853658534,0.12195121951219512,0.036585365853658534,141.0487804878049,0.024390243902439025,0.0,213.6951219512195,1.6341463414634145,0.5609756097560976,1474.6951219512196,82.0
8471816,0.09722222222222222,1.1527777777777777,976.3472222222222,0.0,0.0,0.4444444444444444,0.05555555555555555,1.0694444444444444,25.0,-0.06944444444444445,0.0,0.0,2.6527777777777777,0.0,0.013888888888888888,119.68055555555556,1.2222222222222223,0.16666666666666666,1098.6805555555557,72.0
8464977,0.15853658536585366,0.47560975609756095,900.439024390244,2.6341463414634148,5.170731707317073,0.24390243902439024,0.15853658536585366,1.3048780487804879,33.65853658536585,0.012195121951219513,0.0,0.0,23.134146341463413,0.0,0.0,129.71951219512195,1.475609756097561,0.23170731707317074,1053.2926829268292,82.0
8476209,0.0,0.2857142857142857,498.57142857142856,0.35714285714285715,0.42857142857142855,0.07142857142857142,0.0,1.3571428571428572,0.0,-0.07142857142857142,0.0,0.0,2.0,0.0,0.0,30.642857142857142,1.4285714285714286,0.21428571428571427,531.2142857142857,14.0
8472394,0.12121212121212122,0.8787878787878788,994.6969696969697,0.0,0.0,0.36363636363636365,0.0,0.5151515151515151,25.454545454545453,-0.06060606060606061,0.0,0.0,63.333333333333336,0.0,0.0,62.0,0.9696969696969697,0.09090909090909091,1120.030303030303,33.0
8472410,0.10606060606060606,0.3787878787878788,633.3333333333334,3.606060606060606,8.803030303030303,0.15151515151515152,0.06060606060606061,1.7121212121212122,16.363636363636363,-0.12121212121212122,0.0,0.0,1.0757575757575757,0.0,0.015151515151515152,113.25757575757575,1.3484848484848484,0.3939393939393939,747.6666666666666,66.0
8477059,0.23333333333333334,0.08333333333333333,686.2166666666667,0.016666666666666666,0.13333333333333333,0.35,0.18333333333333332,0.25,26.0,-0.18333333333333332,0.1,0.06666666666666667,124.85,0.016666666666666666,0.0,0.9833333333333333,1.8333333333333333,0.26666666666666666,812.05,60.0
8469462,0.21052631578947367,0.4473684210526316,766.9342105263158,0.18421052631578946,0.4868421052631579,0.4473684210526316,0.10526315789473684,2.8421052631578947,34.73684210526316,-0.23684210526315788,0.0,0.039473684210526314,97.0657894736842,0.0,0.0,9.947368421052632,1.381578947368421,0.42105263157894735,873.9473684210526,76.0
8467545,0.1951219512195122,0.12195121951219512,803.829268292683,0.04878048780487805,0.14634146341463414,0.24390243902439024,0.21951219512195122,0.6219512195121951,13.170731707317072,-0.07317073170731707,0.04878048780487805,0.04878048780487805,141.09756097560975,0.0,0.012195121951219513,2.0121951219512195,2.024390243902439,0.2926829268292683,946.939024390244,82.0
